Gene,Pharos TDL,Known Tclin/Tchem,Known druggable,Known activator,Known inhibitor,Known other,Pred. Tclin/Tchem,Pred. druggable,Pred. activator,Pred. inhibitor,Pred. other
ABCG1,Tbio,0,1,0,0,0,0.6375151,0.57829374,0.023767252,0.26114696,0.074687086
ABCG2,Tchem,1,1,0,1,1,0.42642877,0.54505306,0.027085638,0.28384867,0.046429202
ABCG4,Tbio,0,0,0,0,0,0.05937691,0.18757421,0.002470566,0.049987152,0.006439097
ABCG5,Tbio,0,0,0,0,0,0.09199847,0.17522445,0.009554725,0.052484598,0.01665427
ABCG8,Tbio,0,0,0,0,0,0.1637602,0.30912623,0.03408832,0.40252405,0.043414038
ABHD1,Tdark,0,0,0,0,0,0.045710355,0.043588996,0.002387025,0.010808204,0.0024565663
ABHD10,Tbio,0,0,0,0,0,0.02571297,0.038464356,0.0027733315,0.0087891,0.0019267689
ABHD11,Tbio,0,0,0,0,0,0.033034183,0.029914228,0.001854499,0.0070950305,0.001333059
ABHD12,Tchem,1,1,0,0,0,0.27686894,0.29647532,0.0254857,0.10168294,0.011074538
ABHD12B,Tdark,0,0,0,0,0,0.03042581,0.032781284,0.0010427614,0.0050807972,0.0015007018
ABHD13,Tdark,0,0,0,0,0,0.088739015,0.09101768,0.00066146353,0.010710864,0.0029235817
ABHD14A,Tdark,0,0,0,0,0,0.025599528,0.03797558,0.0010004109,0.008706947,0.0015126702
ABHD14A-ACY1,Tdark,0,0,0,0,0,0.0016703273,0.0049905996,0.0038618708,0.0034197886,0.002392499
ABHD14B,Tdark,0,0,0,0,0,0.16474207,0.2741829,0.0026415118,0.012859049,0.00434415
ABHD15,Tdark,0,0,0,0,0,0.015192396,0.018704645,0.0020998172,0.0040621962,0.0022548886
ABHD16A,Tchem,1,1,0,0,0,0.12977076,0.15494578,0.005082349,0.05880425,0.0038409524
ABHD16B,Tdark,0,0,0,0,0,0.0866645,0.11434041,0.0020518953,0.013227996,0.0024596052
ABHD17A,Tbio,0,0,0,0,0,0.038748372,0.036709312,0.001631493,0.007886674,0.0022353297
ABHD17B,Tbio,0,0,0,0,0,0.060053553,0.034054402,0.0021980256,0.005220719,0.0018859536
ABHD17C,Tbio,0,0,0,0,0,0.05448191,0.027768146,0.0033731838,0.01292232,0.0027158784
ABHD18,Tdark,0,0,0,0,0,0.015836587,0.011598625,0.0028327473,0.002423668,0.0027066867
ABHD2,Tbio,0,0,0,0,0,0.43141916,0.31365317,0.031155683,0.052422326,0.0084702615
ABHD3,Tbio,0,0,0,0,0,0.075484455,0.079119116,0.008694145,0.011876328,0.0045905896
ABHD4,Tbio,0,0,0,0,0,0.34633797,0.5317217,0.010258023,0.05530849,0.01243959
ABHD5,Tbio,0,0,0,0,0,0.25210452,0.3757317,0.029146126,0.04518812,0.022579169
ABHD6,Tchem,1,1,0,0,0,0.06541007,0.124630414,0.0055683837,0.026800374,0.0023963505
ABHD8,Tdark,0,0,0,0,0,0.073884934,0.06658389,0.0014909051,0.0068666684,0.008117258
ABI1,Tbio,0,0,0,0,0,0.023469498,0.038189307,0.006892984,0.019899549,0.011235224
ABI2,Tbio,0,0,0,0,0,0.0064414553,0.00978978,0.0008004295,0.0063374694,0.0012646192
ABI3,Tbio,0,0,0,0,0,0.001915187,0.006129907,0.00031498293,0.0019889902,0.0011844981
ABI3BP,Tbio,0,0,0,0,0,0.0057160673,0.071801886,0.0018951589,0.0064296057,0.010843415
ABITRAM,Tdark,0,0,0,0,0,0.0020173506,0.008913594,0.0021492767,0.001947531,0.0029790713
ABL1,Tclin,1,1,0,1,0,0.9596847,0.97340685,0.11058914,0.9148833,0.24169996
ABL2,Tchem,1,1,0,1,0,0.9051403,0.9050205,0.0064625223,0.8447566,0.018466033
ABLIM1,Tbio,0,0,0,0,0,0.0063725114,0.013200296,0.00059979426,0.0027881125,0.002886417
ABLIM2,Tdark,0,0,0,0,0,0.0026380613,0.0040342873,0.00018614167,0.00062668463,0.00089010404
ABLIM3,Tbio,0,0,0,0,0,0.005910507,0.016258974,0.000605671,0.0076393634,0.0024618139
ABO,Tbio,0,1,0,0,0,0.064745344,0.1788583,0.011339086,0.041091062,0.04299308
ABR,Tbio,0,0,0,0,0,0.008682004,0.016380994,0.0014820641,0.004133003,0.0011775881
ABRA,Tbio,0,0,0,0,0,0.0019412955,0.0069062365,0.0005929641,0.0010018775,0.0004390456
ABRACL,Tbio,0,0,0,0,0,0.0010519976,0.008017315,0.00027380555,0.0014293552,0.0013726044
ABRAXAS1,Tbio,0,0,0,0,0,0.0095401,0.05005502,0.0018923172,0.0058112866,0.005672876
ABRAXAS2,Tbio,0,0,0,0,0,0.0040994654,0.0074650203,0.00044414948,0.002148293,0.0008797711
ABT1,Tbio,0,0,0,0,0,0.0060875732,0.008315258,0.0015659933,0.0012373945,0.0018533305
ABTB1,Tbio,0,0,0,0,0,0.012036742,0.021363435,0.0034030965,0.0031594515,0.0009969369
ABTB2,Tdark,0,0,0,0,0,0.002749198,0.0051040743,0.001647025,0.0009600353,0.000992791
ABTB3,Tdark,0,0,0,0,0,0.0024957345,0.0040427307,0.0003216487,0.0022322468,0.0011794608
ACAA1,Tbio,0,0,0,0,0,0.31000343,0.91733813,0.024866505,0.10320569,0.1579655
ACAA2,Tbio,0,1,0,1,0,0.21818787,0.88022673,0.023725329,0.12995814,0.069405936
ACACA,Tchem,1,1,0,1,1,0.9319154,0.9834467,0.44612235,0.83018094,0.40184483
ACACB,Tchem,1,1,1,1,1,0.7303134,0.9227676,0.019477082,0.30013916,0.15801239
ACAD10,Tchem,1,1,0,0,0,0.07707776,0.2675917,0.0021699055,0.016141599,0.011142131
ACAD11,Tbio,0,0,0,0,0,0.045037903,0.31311905,0.005864881,0.053085975,0.010269511
ACAD8,Tbio,0,1,0,0,0,0.16599062,0.788467,0.0096641565,0.0867942,0.055294264
ACAD9,Tbio,0,0,0,0,0,0.087413736,0.5668184,0.005301303,0.028505066,0.011487521
ACADL,Tbio,0,0,0,0,0,0.1468354,0.76601434,0.05659746,0.10772362,0.07137635
ACADM,Tbio,0,1,0,0,0,0.5312106,0.9512726,0.04027856,0.24040477,0.14258122
ACADS,Tbio,0,1,0,0,0,0.052126393,0.67753905,0.0142640965,0.11258868,0.05442021
ACADSB,Tbio,0,1,0,1,0,0.14488126,0.6308048,0.009373709,0.039360955,0.017017554
ACADVL,Tbio,0,0,0,0,0,0.23998693,0.8556796,0.027453769,0.08728808,0.027050667
ACAN,Tbio,0,1,0,0,0,0.010328342,0.13259485,0.008836743,0.015743665,0.08827455
ACAP1,Tbio,0,0,0,0,0,0.023891654,0.049239554,0.0015693998,0.0031670916,0.00058688846
ACAP2,Tbio,0,0,0,0,0,0.0069675003,0.02335956,0.00097132876,0.0018162434,0.0008062146
ACAP3,Tbio,0,0,0,0,0,0.0046424065,0.00451299,0.00024395502,0.0010322771,0.00037456534
ACAT1,Tchem,1,1,0,1,0,0.60993654,0.96821505,0.019309334,0.26842397,0.25619408
ACAT2,Tbio,0,1,0,0,0,0.61785305,0.8951094,0.026494749,0.46067563,0.31000242
ACBD3,Tbio,0,0,0,0,0,0.15961665,0.44335073,0.0048805657,0.014526066,0.046736248
ACBD4,Tdark,0,0,0,0,0,0.007481976,0.021070197,0.00443228,0.001485029,0.0038562482
ACBD5,Tbio,0,0,0,0,0,0.005887869,0.013128862,0.002624679,0.005640494,0.0025003462
ACBD6,Tbio,0,0,0,0,0,0.020851206,0.04270742,0.004123069,0.0027247043,0.007992876
ACBD7,Tdark,0,0,0,0,0,0.004554834,0.024133582,0.005976937,0.0028153076,0.002476227
ACCS,Tbio,0,1,0,0,0,0.025600601,0.17593986,0.0022404282,0.009507818,0.026477007
ACCSL,Tdark,0,0,0,0,0,0.010486159,0.16007854,0.0011633794,0.008056042,0.029440861
ACD,Tbio,0,0,0,0,0,0.032117765,0.103009485,0.005900706,0.013910854,0.02383947
ACE,Tclin,1,1,0,1,1,0.9428173,0.99031174,0.27958155,0.95667946,0.6199873
ACE2,Tchem,1,1,0,1,1,0.91754895,0.9736549,0.4794814,0.8505671,0.6035191
ACER1,Tbio,0,0,0,0,0,0.38242197,0.2214419,0.004535099,0.035185553,0.0068801558
ACER2,Tchem,1,1,0,0,0,0.025762318,0.08275348,0.0015224714,0.010933483,0.0045901937
ACER3,Tbio,0,0,0,0,0,0.28185663,0.35158107,0.0010345418,0.02046881,0.008392493
ACHE,Tclin,1,1,1,1,0,0.9506383,0.97157276,0.1332121,0.8782615,0.4183972
ACIN1,Tbio,0,0,0,0,0,0.096272714,0.2947669,0.0050523337,0.029134354,0.020889279
ACKR1,Tbio,0,1,0,0,1,0.057415854,0.2697171,0.022823615,0.03403478,0.032061484
ACKR2,Tbio,0,0,0,0,0,0.72993094,0.8690656,0.01892151,0.41251695,0.051049553
ACKR3,Tchem,1,1,0,0,0,0.76977485,0.84927607,0.05479869,0.1929766,0.07210598
ACKR4,Tbio,0,0,0,0,0,0.40662032,0.42221555,0.021355849,0.013545167,0.00993112
ACLY,Tclin,1,1,0,1,0,0.585429,0.98025495,0.047440957,0.54040325,0.29748085
ACMSD,Tchem,1,1,0,0,0,0.20557809,0.64606065,0.007815593,0.047199525,0.054356247
ACO1,Tbio,0,0,0,0,0,0.71985394,0.98008895,0.042291723,0.5036946,0.5306344
ACO2,Tbio,0,1,0,0,0,0.5930549,0.97175753,0.022375027,0.61632067,0.3244067
ACOD1,Tbio,0,0,0,0,0,0.021802682,0.12189388,0.0031180386,0.02152499,0.015209054
ACOT1,Tbio,0,0,0,0,0,0.072995566,0.15927961,0.0022493552,0.012220603,0.029676858
ACOT11,Tbio,0,0,0,0,0,0.4358903,0.52001876,0.04501137,0.26403674,0.06452062
ACOT12,Tbio,0,0,0,0,0,0.17125359,0.34803194,0.0051415293,0.035087284,0.039339572
ACOT13,Tbio,0,1,0,0,0,0.06373105,0.3624525,0.005607312,0.11316595,0.097494364
ACOT2,Tbio,0,0,0,0,0,0.14375246,0.22562641,0.0018773626,0.016602444,0.023066765
ACOT4,Tbio,0,0,0,0,0,0.03606105,0.14812097,0.0022078692,0.023466421,0.02158326
ACOT6,Tdark,0,0,0,0,0,0.0144759435,0.07035765,0.0010367812,0.008231737,0.007955035
ACOT7,Tbio,0,0,0,0,0,0.1224549,0.27569067,0.0064177546,0.01917271,0.022247681
ACOT8,Tbio,0,0,0,0,0,0.23968269,0.3858446,0.0067191385,0.055185806,0.028997678
ACOT9,Tbio,0,0,0,0,0,0.031049136,0.120646715,0.011755936,0.051635217,0.02003738
ACOX1,Tchem,1,1,0,0,0,0.650195,0.81861293,0.07647546,0.3169714,0.109510385
ACOX2,Tbio,0,0,0,0,0,0.4597423,0.84471434,0.016967092,0.21680106,0.039920345
ACOX3,Tchem,1,1,0,0,0,0.05135985,0.21489005,0.003062383,0.035832226,0.008750693
ACOXL,Tdark,0,0,0,0,0,0.018589713,0.0511285,0.0043898337,0.013808603,0.007159411
ACP1,Tchem,1,1,0,0,0,0.74135935,0.89021254,0.014137898,0.39275315,0.09014743
ACP2,Tbio,0,0,0,0,0,0.031204255,0.2788343,0.01206785,0.010705338,0.026434176
ACP3,Tdark,0,1,0,0,1,0.019055912,0.16495295,0.0037516153,0.015750753,0.004991015
ACP4,Tbio,0,0,0,0,0,0.00708359,0.04996993,0.0015778737,0.009932793,0.007864752
ACP5,Tbio,0,0,0,0,0,0.38435334,0.8548022,0.0060090297,0.30698502,0.049010724
ACP6,Tbio,0,0,0,0,0,0.17169842,0.39988935,0.005188033,0.020474417,0.01578136
ACP7,Tdark,0,0,0,0,0,0.020743469,0.06044927,0.0019634287,0.0051965187,0.0074652326
ACR,Tchem,1,1,0,0,0,0.2041732,0.42675576,0.0072974074,0.12317567,0.03460075
ACRBP,Tbio,0,0,0,0,0,0.0023517036,0.008969915,0.0008463714,0.0018895833,0.012001606
ACRV1,Tbio,0,0,0,0,0,0.0030879914,0.034211673,0.0023059642,0.0039116703,0.008419576
ACSBG1,Tbio,0,1,0,0,0,0.10662288,0.16276523,0.011893651,0.03186231,0.00794146
ACSBG2,Tbio,0,0,0,0,0,0.089159094,0.49043518,0.018282458,0.012128789,0.00510707
ACSF2,Tbio,0,0,0,0,0,0.018171715,0.10056296,0.0019513569,0.0040115966,0.0054039606
ACSF3,Tbio,0,0,0,0,0,0.036844924,0.24135779,0.002333262,0.006749746,0.03883426
ACSL1,Tchem,1,1,0,0,0,0.4570526,0.7460512,0.12308336,0.20099355,0.061404474
ACSL3,Tbio,0,0,0,0,0,0.41781998,0.72753924,0.041974105,0.16864772,0.024213856
ACSL4,Tbio,0,1,1,1,0,0.535614,0.7683227,0.03288654,0.11847293,0.098660365
ACSL5,Tchem,1,1,0,0,0,0.44334713,0.83945364,0.025160829,0.17009383,0.061070498
ACSL6,Tbio,0,0,0,0,0,0.14354803,0.6043169,0.009016849,0.11376066,0.015088988
ACSM1,Tbio,0,0,0,0,0,0.029879266,0.059409074,0.0019493394,0.0047297464,0.004921858
ACSM2A,Tbio,0,0,0,0,0,0.02780569,0.13737868,0.007283047,0.0058738105,0.0075745103
ACSM2B,Tdark,0,0,0,0,0,0.0076566907,0.028862992,0.0017755553,0.0024127294,0.0050575105
ACSM3,Tbio,0,0,0,0,0,0.053860158,0.15437517,0.0028967112,0.0127559025,0.018282196
ACSM4,Tdark,0,0,0,0,0,0.008530328,0.0221329,0.0014679164,0.0039110146,0.0034690732
ACSM5,Tbio,0,0,0,0,0,0.01287256,0.04178325,0.0014767838,0.004313018,0.003950949
ACSM6,Tdark,0,0,0,0,0,0.0070440313,0.028347237,0.003985334,0.0054863067,0.0030050094
ACSS1,Tbio,0,1,0,0,0,0.09821129,0.50433326,0.008943804,0.013838346,0.078543335
ACSS2,Tchem,1,1,0,0,0,0.47241855,0.73174125,0.050703153,0.21360958,0.24372974
ACSS3,Tbio,0,0,0,0,0,0.045818564,0.26413083,0.0054998333,0.009327179,0.058967985
ACTA1,Tbio,0,1,0,1,0,0.4185803,0.88739294,0.25412816,0.3239481,0.36201018
ACTA2,Tbio,0,1,0,0,0,0.6375598,0.9130964,0.25301373,0.70675147,0.64692223
ACTB,Tbio,0,1,0,0,0,0.36928365,0.8084646,0.035072602,0.35341868,0.19231315
ACTBL2,Tbio,0,0,0,0,0,0.011990261,0.04942504,0.0006916374,0.02516019,0.021063512
ACTC1,Tbio,0,0,0,0,0,0.08435154,0.594823,0.02651211,0.20919278,0.07879509
ACTG1,Tbio,0,1,0,0,1,0.33323094,0.67447436,0.015835233,0.17880741,0.0818627
ACTG2,Tbio,0,0,0,0,0,0.25636733,0.66124827,0.013911104,0.15757656,0.086077705
ACTL10,Tdark,0,0,0,0,0,0.0017020287,0.005448765,0.001217951,0.0011246689,0.0013473746
ACTL6A,Tbio,0,0,0,0,0,0.052576307,0.21324421,0.0019008877,0.007635853,0.004370405
ACTL6B,Tbio,0,0,0,0,0,0.018155197,0.048243776,0.0030217126,0.009126469,0.003282324
ACTL7A,Tbio,0,0,0,0,0,0.0062560667,0.03236119,0.0044488776,0.0032439432,0.0029360775
ACTL7B,Tbio,0,0,0,0,0,0.038151246,0.1538953,0.009344902,0.010953587,0.009530153
ACTL8,Tbio,0,0,0,0,0,0.001971195,0.006149932,0.0008769276,0.0015385454,0.0013455059
ACTL9,Tdark,0,0,0,0,0,0.0016829472,0.003911557,0.00092915096,0.00062616286,0.0009841152
ACTMAP,Tdark,0,0,0,0,0,0.0028183707,0.0055755307,0.0005647541,0.003219455,0.0028486692
ACTN1,Tbio,0,1,0,0,1,0.1645162,0.5535148,0.056470867,0.07902643,0.070326366
ACTN2,Tbio,0,0,0,0,0,0.33128116,0.5450402,0.11550708,0.16065782,0.07835135
ACTN3,Tbio,0,0,0,0,0,0.13278389,0.22911565,0.01169998,0.0128282765,0.007128196
ACTN4,Tbio,0,0,0,0,0,0.09711624,0.6669042,0.035107546,0.05364962,0.25434357
ACTR10,Tbio,0,0,0,0,0,0.001247222,0.005780237,0.001114407,0.00061324355,0.0018021587
ACTR1A,Tbio,0,0,0,0,0,0.08888687,0.47746202,0.011332637,0.041471906,0.02717548
ACTR1B,Tbio,0,0,0,0,0,0.028512968,0.12918918,0.0028853188,0.01342289,0.008205888
ACTR2,Tchem,1,1,0,0,0,0.19584538,0.5735472,0.010947158,0.020629339,0.01640757
ACTR3,Tchem,1,1,0,0,0,0.13672112,0.5898747,0.0052280053,0.019580763,0.012797084
ACTR3B,Tbio,0,0,0,0,0,0.056783088,0.2405583,0.002272165,0.010031345,0.009712216
ACTR3C,Tdark,0,0,0,0,0,0.0033832318,0.013084662,0.0006973531,0.0006743352,0.0022550041
ACTR5,Tbio,0,0,0,0,0,0.0065026553,0.015040785,0.0016183209,0.002011643,0.0012797741
ACTR6,Tbio,0,0,0,0,0,0.0030117151,0.0108916,0.0005468061,0.00081771536,0.002698566
ACTR8,Tbio,0,0,0,0,0,0.006094204,0.013547234,0.002211531,0.00081031607,0.0010760928
ACTRT1,Tdark,0,0,0,0,0,0.018566541,0.05414711,0.0076696705,0.009881477,0.0075007766
ACTRT2,Tdark,0,0,0,0,0,0.016001448,0.0427606,0.0022355102,0.0046475152,0.006571399
ACTRT3,Tdark,0,0,0,0,0,0.0056803874,0.023630336,0.003511429,0.0033971579,0.0024440424
ACVR1,Tchem,1,1,1,1,0,0.98469245,0.98413,0.44412622,0.88876283,0.34402797
ACVR1B,Tchem,1,1,0,1,1,0.96623266,0.96528125,0.6374095,0.7638319,0.11130657
ACVR1C,Tbio,0,0,0,0,0,0.84898645,0.8968763,0.419815,0.64706963,0.06685099
ACVR2A,Tchem,1,1,1,0,1,0.92877007,0.979386,0.3880893,0.7889494,0.24991347
ACVR2B,Tchem,1,1,1,1,0,0.9232304,0.97514194,0.41994083,0.743057,0.16706079
ACVRL1,Tchem,1,1,0,1,0,0.9631866,0.97788656,0.33654708,0.93000776,0.15069869
ACY1,Tbio,0,1,0,0,1,0.49065003,0.865186,0.04483773,0.17570353,0.16956387
ACY3,Tbio,0,0,0,0,0,0.11747971,0.42344555,0.0028867703,0.014130715,0.0124784885
ACYP1,Tbio,0,0,0,0,0,0.101989046,0.4978918,0.0022697148,0.030569993,0.01980444
ACYP2,Tbio,0,1,0,0,0,0.04947266,0.1748467,0.0017690484,0.012237481,0.042584695
ADA,Tclin,1,1,0,1,1,0.78116983,0.9000355,0.03171246,0.20158648,0.1423595
ADA2,Tbio,0,0,0,0,0,0.113975234,0.2322723,0.0032116545,0.022026794,0.010059693
ADAD1,Tbio,0,0,0,0,0,0.0043841284,0.009505675,0.0014487575,0.001540898,0.00096551166
ADAD2,Tdark,0,0,0,0,0,0.007049717,0.006674423,0.0021498264,0.0017895416,0.00240708
ADAL,Tbio,0,0,0,0,0,0.0029456525,0.013291921,0.0011944902,0.0051761796,0.0017808756
ADAM10,Tchem,1,1,0,0,0,0.88427913,0.91425824,0.015171902,0.72054,0.100677624
ADAM11,Tbio,0,0,0,0,0,0.0945743,0.07951833,0.0016366382,0.017235177,0.0030795275
ADAM12,Tchem,1,1,0,0,0,0.5985159,0.7456534,0.0055590067,0.3658188,0.037471883
ADAM15,Tbio,0,0,0,0,0,0.48407972,0.68871135,0.008854491,0.29677832,0.016815096
ADAM17,Tchem,1,1,0,1,0,0.983664,0.9811526,0.088064,0.93066156,0.3473283
ADAM18,Tdark,0,0,0,0,0,0.08153146,0.09300901,0.0010473375,0.03228721,0.0028613305
ADAM19,Tbio,0,0,0,0,0,0.5798643,0.6454371,0.0021855992,0.10963872,0.007767344
ADAM2,Tbio,0,0,0,0,0,0.03473135,0.17714185,0.002180944,0.0160598,0.0068405536
ADAM20,Tdark,0,0,0,0,0,0.09327737,0.23958527,0.0013282046,0.068192944,0.007083383
ADAM21,Tdark,0,0,0,0,0,0.01758662,0.025709145,0.0015003921,0.004683458,0.00071058073
ADAM22,Tbio,0,0,0,0,0,0.35005444,0.55216664,0.0060627963,0.06903547,0.008460491
ADAM23,Tbio,0,0,0,0,0,0.15597215,0.18501009,0.0015706223,0.027258933,0.0068163574
ADAM28,Tbio,0,1,0,0,0,0.1028244,0.10277417,0.0033447407,0.018326266,0.010719413
ADAM29,Tbio,0,0,0,0,0,0.0041893497,0.021037051,0.001224358,0.0060957284,0.0012238087
